Grant.Application.ID,Sponsor_100D,Sponsor_101A,Sponsor_103C,Sponsor_105A,Sponsor_107C,Sponsor_10B,Sponsor_111C,Sponsor_112D,Sponsor_113A,Sponsor_118B,Sponsor_11C,Sponsor_120D,Sponsor_126B,Sponsor_128D,Sponsor_12D,Sponsor_130B,Sponsor_132D,Sponsor_133A,Sponsor_134B,Sponsor_135C,Sponsor_136D,Sponsor_137A,Sponsor_138B,Sponsor_139C,Sponsor_13A,Sponsor_140D,Sponsor_141A,Sponsor_142B,Sponsor_143C,Sponsor_144D,Sponsor_145A,Sponsor_146B,Sponsor_147C,Sponsor_148D,Sponsor_149A,Sponsor_14B,Sponsor_150B,Sponsor_151C,Sponsor_152D,Sponsor_153A,Sponsor_154B,Sponsor_155C,Sponsor_156D,Sponsor_157A,Sponsor_158B,Sponsor_159C,Sponsor_15C,Sponsor_160D,Sponsor_161A,Sponsor_162B,Sponsor_163C,Sponsor_164D,Sponsor_165A,Sponsor_166B,Sponsor_167C,Sponsor_168D,Sponsor_169A,Sponsor_16D,Sponsor_170B,Sponsor_171C,Sponsor_172D,Sponsor_173A,Sponsor_174B,Sponsor_175C,Sponsor_176D,Sponsor_177A,Sponsor_178B,Sponsor_179C,Sponsor_180D,Sponsor_182B,Sponsor_183C,Sponsor_184D,Sponsor_185A,Sponsor_186B,Sponsor_187C,Sponsor_188D,Sponsor_189A,Sponsor_18B,Sponsor_190B,Sponsor_191C,Sponsor_192D,Sponsor_193A,Sponsor_194B,Sponsor_195C,Sponsor_196D,Sponsor_197A,Sponsor_198B,Sponsor_199C,Sponsor_1A,Sponsor_200D,Sponsor_201A,Sponsor_202B,Sponsor_203C,Sponsor_204D,Sponsor_205A,Sponsor_206B,Sponsor_207C,Sponsor_208D,Sponsor_20D,Sponsor_210B,Sponsor_211C,Sponsor_212D,Sponsor_213A,Sponsor_214B,Sponsor_215C,Sponsor_216D,Sponsor_217A,Sponsor_218B,Sponsor_219C,Sponsor_21A,Sponsor_220D,Sponsor_221A,Sponsor_222B,Sponsor_223C,Sponsor_224D,Sponsor_225A,Sponsor_226B,Sponsor_227C,Sponsor_228D,Sponsor_229A,Sponsor_230B,Sponsor_232D,Sponsor_233A,Sponsor_234B,Sponsor_235C,Sponsor_237A,Sponsor_238B,Sponsor_239C,Sponsor_23C,Sponsor_240D,Sponsor_241A,Sponsor_242B,Sponsor_243C,Sponsor_244D,Sponsor_245A,Sponsor_246B,Sponsor_247C,Sponsor_24D,Sponsor_250B,Sponsor_251C,Sponsor_252D,Sponsor_253A,Sponsor_255C,Sponsor_256D,Sponsor_257A,Sponsor_258B,Sponsor_259C,Sponsor_260D,Sponsor_261A,Sponsor_262B,Sponsor_263C,Sponsor_265A,Sponsor_266B,Sponsor_267C,Sponsor_268D,Sponsor_269A,Sponsor_26B,Sponsor_270B,Sponsor_271C,Sponsor_272D,Sponsor_273A,Sponsor_274B,Sponsor_275C,Sponsor_276D,Sponsor_277A,Sponsor_278B,Sponsor_279C,Sponsor_27C,Sponsor_280D,Sponsor_281A,Sponsor_282B,Sponsor_284D,Sponsor_285A,Sponsor_286B,Sponsor_287C,Sponsor_288D,Sponsor_289A,Sponsor_28D,Sponsor_290B,Sponsor_292D,Sponsor_294B,Sponsor_295C,Sponsor_296D,Sponsor_297A,Sponsor_298B,Sponsor_299C,Sponsor_29A,Sponsor_2B,Sponsor_300D,Sponsor_302B,Sponsor_303C,Sponsor_304D,Sponsor_305A,Sponsor_307C,Sponsor_308D,Sponsor_309A,Sponsor_310B,Sponsor_311C,Sponsor_312D,Sponsor_313A,Sponsor_314B,Sponsor_315C,Sponsor_316D,Sponsor_317A,Sponsor_318B,Sponsor_319C,Sponsor_323C,Sponsor_324D,Sponsor_325A,Sponsor_326B,Sponsor_328D,Sponsor_329A,Sponsor_32D,Sponsor_330B,Sponsor_331C,Sponsor_334B,Sponsor_339C,Sponsor_33A,Sponsor_342B,Sponsor_346B,Sponsor_347C,Sponsor_349A,Sponsor_34B,Sponsor_357A,Sponsor_362B,Sponsor_363C,Sponsor_36D,Sponsor_370B,Sponsor_371C,Sponsor_372D,Sponsor_373A,Sponsor_374B,Sponsor_37A,Sponsor_38B,Sponsor_39C,Sponsor_3C,Sponsor_40D,Sponsor_415C,Sponsor_41A,Sponsor_427C,Sponsor_428D,Sponsor_429A,Sponsor_42B,Sponsor_430B,Sponsor_431C,Sponsor_432D,Sponsor_433A,Sponsor_434B,Sponsor_435C,Sponsor_436D,Sponsor_437A,Sponsor_44D,Sponsor_47C,Sponsor_48D,Sponsor_49A,Sponsor_4D,Sponsor_51C,Sponsor_52D,Sponsor_53A,Sponsor_54B,Sponsor_55C,Sponsor_56D,Sponsor_58B,Sponsor_59C,Sponsor_5A,Sponsor_60D,Sponsor_62B,Sponsor_63C,Sponsor_65A,Sponsor_66B,Sponsor_67C,Sponsor_68D,Sponsor_69A,Sponsor_6B,Sponsor_72D,Sponsor_73A,Sponsor_74B,Sponsor_75C,Sponsor_77A,Sponsor_78B,Sponsor_7C,Sponsor_80D,Sponsor_81A,Sponsor_82B,Sponsor_83C,Sponsor_84D,Sponsor_85A,Sponsor_86B,Sponsor_87C,Sponsor_89A,Sponsor_90B,Sponsor_91C,Sponsor_93A,Sponsor_94B,Sponsor_95C,Sponsor_97A,Sponsor_9A,Cat_10A,Cat_10B,Cat_20A,Cat_20C,Cat_30A,Cat_30B,Cat_30C,Cat_30D,Cat_30E,Cat_30F,Cat_30G,Cat_40C,Cat_50A,Year_2005.0,Year_2006.0,Year_2007.0,Year_2008.0,Month_1.0,Month_2.0,Month_3.0,Month_4.0,Month_5.0,Month_6.0,Month_7.0,Month_8.0,Month_9.0,Month_10.0,Month_11.0,Month_12.0,Day_1.0,Day_2.0,Day_3.0,Day_4.0,Day_5.0,Day_6.0,Day_7.0,Day_8.0,Day_9.0,Day_10.0,Day_11.0,Day_12.0,Day_13.0,Day_14.0,Day_15.0,Day_16.0,Day_17.0,Day_18.0,Day_19.0,Day_20.0,Day_21.0,Day_22.0,Day_23.0,Day_24.0,Day_25.0,Day_26.0,Day_27.0,Day_28.0,Day_29.0,Day_30.0,Day_31.0,Contract_A ,Contract_B ,Contract_C ,Contract_D ,Contract_E ,Contract_F ,Contract_G ,Contract_H ,Contract_I ,Contract_J ,Contract_K ,Contract_L ,Contract_M ,Contract_O ,Contract_P ,Contract_Q ,Person.ID.,Birth.Mean,Birth.std,Birth.min,Birth.max,Years.Uni.avg,Years.Uni.std,Years.Uni.min,Years.Uni.max,Ratio.Successful,num_succ,phd.count,phd.mean,"('Grant.Application.ID', 'CHIEF_INVESTIGATOR')","('Grant.Application.ID', 'DELEGATED_RESEARCHER')","('Grant.Application.ID', 'EXTERNAL_ADVISOR')","('Grant.Application.ID', 'EXT_CHIEF_INVESTIGATOR')","('Grant.Application.ID', 'HONVISIT')","('Grant.Application.ID', 'PRINCIPAL_SUPERVISOR')","('Grant.Application.ID', 'STUDRES')","('Grant.Application.ID', 'STUD_CHIEF_INVESTIGATOR')",faculty,dept_no,a..1.sum,a.1.sum,b.1.sum,c.1.sum,a..1.avg,a.1.avg,b..1.avg,c..1.avg
6565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1960.0,0.0,1960.0,1960.0,0.8333333333333334,3.2274861218395143,0.0,12.5,0.0,0.0,1,0.00011483693155718879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1258.0,0.0,6.0,2.0,1.0,0.0,6.0,2.0,1.0
1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1975.0,7.0710678118654755,1970.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,4163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1307.5,7.5,1950.0,1965.0,1.8333333333333333,3.949080664564614,0.0,12.5,0.5384615384615384,7.0,3,0.00034451079467156636,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,2523.0,8.0,10.0,40.0,45.0,2.0,2.5,10.0,11.25
6776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,975.0,0.0,1950.0,1950.0,1.3333333333333333,5.1639777949432215,0.0,20.0,0.6666666666666666,4.0,1,0.00011483693155718879,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,2153.0,3.0,41.0,4.0,0.0,3.0,41.0,4.0,0.0
1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,972.5,0.0,1945.0,1945.0,0.8333333333333334,3.2274861218395143,0.0,12.5,1.0,2.0,1,0.00011483693155718879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,31.0,3268.0,4.0,26.0,8.0,5.0,4.0,26.0,8.0,5.0
7084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1980.0,0.0,1980.0,1980.0,0.5,1.9364916731037085,0.0,7.5,0.75,6.0,1,0.00011483693155718879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2053.0,10.0,6.0,5.0,0.0,10.0,6.0,5.0,0.0
975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1965.0,0.0,1965.0,1965.0,0.16666666666666666,0.6454972243679027,0.0,2.5,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2973.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0
1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1955.0,0.0,1955.0,1955.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3268.0,2.0,3.0,7.0,0.0,2.0,3.0,7.0,0.0
2217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1975.0,0.0,1975.0,1975.0,0.16666666666666666,0.6454972243679027,0.0,2.5,0.0,0.0,1,0.00011483693155718879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2763.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,975.0,0.0,1950.0,1950.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,2298.0,0.0,6.0,6.0,1.0,0.0,6.0,6.0,1.0
6559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1300.0,14.142135623730951,1940.0,1960.0,1.3333333333333333,5.1639777949432215,0.0,20.0,0.0,0.0,1,0.00011483693155718879,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,2553.0,6.0,5.0,1.0,3.0,3.0,2.5,0.5,1.5
